count,whiteWins,blackWins,draw,opening_name,opening_variation
268,125,120,23,Torre Attack," Fianchetto Defense, Euwe Variation"
268,168,95,5,Caro-Kann Defense, Scorpion-Horus Gambit
268,132,115,21,Ruy Lopez," Classical Variation, Modern Main Line"
267,140,114,13,King's Indian Defense," Four Pawns Attack, Exchange Variation"
267,129,116,22,Nimzo-Indian Defense," Spielmann Variation, Romanovsky Gambit"
266,125,137,4,Zukertort Opening, Ampel Variation
264,153,103,8,Bogo-Indian Defense,~
263,145,112,6,Caro-Kann Defense, Massachusetts Defense
260,141,110,9,Vienna Game, Philidor Countergambit
259,147,104,8,King's Gambit Accepted," Bishop's Gambit, Paulsen Attack"
259,140,110,9,King's Gambit Declined," Panteldakis Countergambit, Shirazi Line"
258,140,109,9,French Defense," MacCutcheon Variation, Dr. Olland Variation"
258,116,130,12,English Opening," King's English Variation, Bremen-Hort Variation"
257,138,112,7,Queen's Gambit Accepted," Old Variation, Christensen Gambit"
256,131,115,10,Benoni Defense," Fianchetto Variation, Hastings Defense"
256,129,94,33,Ruy Lopez," Berlin Defense, Rio de Janeiro Variation"
256,139,101,16,Grünfeld Defense, Makogonov Variation
255,131,113,11,Indian Defense," Budapest Defense, Fajarowicz Defense, Bonsdorf Variation"
254,125,106,23,Queen's Indian Defense," Kasparov-Petrosian Variation, Petrosian Attack"
254,97,152,5,King's Gambit Accepted," Salvio Gambit, Cochrane Gambit"
253,118,119,16,Ruy Lopez," Berlin Defense, Closed Bernstein Variation"
253,151,94,8,Nimzo-Larsen Attack, Ringelbach Gambit
253,135,112,6,English Opening," Anglo-Indian Defense, Slav Formation"
253,130,111,12,Ruy Lopez," Closed, Worrall Attack, Delayed Castling Line"
251,132,99,20,Queen's Indian Defense, Euwe Variation
251,112,124,15,Semi-Slav Defense, Rubinstein System
250,94,147,9,Sicilian Defense," Smith-Morra Gambit, Chicago Defense"
249,134,109,6,Pterodactyl Defense," Central, Benoni Quetzalcoatlus"
248,95,140,13,Sicilian Defense," Najdorf Variation, Goteborg Variation"
244,134,103,7,Ruy Lopez, Brentano Gambit
244,119,106,19,Grünfeld Defense," Exchange Variation, Seville Variation"
242,132,101,9,Benoni Defense, Snail Variation
241,136,87,18,Blumenfeld Countergambit, Dus-Khotimirsky Variation
240,119,100,21,Queen's Indian Defense," Kasparov-Petrosian Variation, Kasparov Attack"
240,114,118,8,Old Indian Defense, Dus-Khotimirsky Variation
239,118,109,12,Sicilian Defense," Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Lutikov Gambit"
238,140,75,23,King's Indian Defense," Orthodox Variation, Classical System, Benko Attack"
237,122,109,6,King's Gambit Accepted," Bishop's Gambit, Lopez Variation"
235,104,126,5,King's Pawn Opening, Van Hooydoon Gambit
234,122,108,4,Grob Opening," Grob Gambit, Fritz Gambit, Romford Countergambit"
233,119,98,16,Queen's Gambit Declined," Lasker Defense, Teichmann Variation"
232,135,85,12,Sicilian Defense," Kan Variation, Maróczy Bind, Hedgehog Variation"
232,88,135,9,Nimzo-Indian Defense," Hübner Variation, Main Line"
232,125,92,15,Sicilian Defense," Richter-Rauzer Variation, Traditional Variation"
231,108,87,36,Russian Game," Classical Attack, Chigorin Variation, Main Line"
231,131,94,6,Bishop's Opening," McDonnell Gambit, La Bourdonnais-Denker Gambit"
230,121,95,14,Blackmar-Diemer Gambit," Bogoljubov Variation, Studier Attack"
229,100,115,14,Queen's Pawn Game," Torre Attack, Breyer Variation"
229,127,88,14,Sicilian Defense," Scheveningen Variation, Classical Main Line"
228,119,97,12,Sicilian Defense," Classical Variation, Dragon Transfer"
226,109,110,7,Center Game," Halasz-McDonnell Gambit, Crocodile Variation"
224,143,71,10,Queen's Gambit Accepted," Gunsberg Defense, Prianishenmo Gambit"
224,117,96,11,Van Geet Opening, Liebig Gambit
223,119,93,11,Scandinavian Defense, Grünfeld Variation
221,104,112,5,Ruy Lopez," Old Steinitz Defense, Semi-Duras Variation"
220,117,99,4,Barnes Opening, Gedult Gambit
220,112,94,14,King's Indian Defense," Semi-Classical Variation, Queenside Storm Line"
219,131,84,4,King's Gambit Declined," Panteldakis Countergambit, Greco Variation"
219,95,115,9,Italian Game," Evans Gambit Declined, Cordel Variation"
218,109,97,12,Nimzo-Indian Defense," Sämisch Variation, O'Kelly Variation"
216,106,92,18,Nimzo-Indian Defense, Simagin Variation
216,111,97,8,Sicilian Defense," Smith-Morra Gambit Accepted, Morphy Defense Deferred"
216,116,84,16,French Defense, Reversed Philidor Formation
216,116,93,7,Dutch Defense, Kingfisher Gambit
216,109,103,4,Center Game, Charousek Variation
215,107,99,9,Sicilian Defense," Dragon Variation, Levenfish Variation, Main Line"
214,113,94,7,Queen's Indian Defense," Fianchetto Variation, Rubinstein Variation"
214,52,88,74,Ruy Lopez," Open, Dilworth Variation"
213,102,102,9,Caro-Kann Defense," Karpov Variation, Modern Variation, Ivanchuk Defense"
212,87,118,7,King's Gambit Accepted, Carrera Gambit
210,106,99,5,King's Gambit Declined, Soller-Zilbermints Gambit
207,105,95,7,Nimzowitsch Defense, Wheeler Gambit
207,109,81,17,Ruy Lopez," Berlin Defense, Closed Showalter Variation"
205,79,117,9,Pterodactyl Defense," Central, Benoni Pterodactyl"
204,117,82,5,King's Indian Defense," Four Pawns Attack, Fluid Attack"
204,100,90,14,Slav Defense," Czech Variation, Carlsbad Variation"
204,106,90,8,King's Gambit Accepted," Kieseritzky Gambit, Brentano Defense"
204,93,104,7,King's Gambit Accepted," Kieseritzky, Polerio Defense"
203,111,79,13,French Defense," Winawer Variation, Fingerslip Variation, Main Line"
202,105,89,8,Dutch Defense," Manhattan Gambit, Anti-Classical Line"
201,119,77,5,Bishop's Opening, Horwitz Gambit
200,95,100,5,Ruy Lopez," Berlin Defense, Duras Variation"
194,102,77,15,Queen's Gambit Declined," Orthodox Defense, Swiss, Karlsbad Variation"
193,108,79,6,Polish Opening, Wolferts Gambit
193,91,92,10,English Opening," King's English Variation, Bellon Gambit"
191,103,80,8,Blackmar-Diemer Gambit," Lemberger Countergambit, Rassmussen Attack"
191,82,98,11,Four Knights Game," Symmetrical, Metger Unpin"
190,78,104,8,Dutch Defense," Classical Variation, Ilyin-Zhenevsky Variation, Alatortsev-Lisitsyn Line"
190,100,76,14,Réti Opening," Anglo-Slav Variation, Torre System"
190,104,80,6,Dutch Defense, Alekhine Variation
189,92,94,3,Sicilian Defense," Smith-Morra Gambit Accepted, Larsen Defense"
187,116,63,8,Semi-Slav Defense," Botvinnik Variation, Ekstrom Variation"
187,81,88,18,Queen's Gambit Accepted," Classical Defense, Alekhine System, Main Line"
187,106,74,7,Amsterdam Attack,~
186,97,83,6,Bishop's Opening, McDonnell Gambit
186,98,73,15,Queen's Indian Defense, Traditional Variation
185,84,96,5,King's Indian Defense," Orthodox Variation, Classical System, Traditional Line"
185,80,99,6,King's Gambit Accepted, Tartakower Gambit
183,105,73,5,Tarrasch Defense, Swedish Variation
183,68,96,19,Slav Defense, Smyslov Variation
183,91,88,4,Italian Game," Evans Gambit, Dufresne Defense"
183,80,91,12,Tarrasch Defense," Classical Variation, Classical Tarrasch Gambit"
182,102,71,9,Grünfeld Defense," Brinckmann Attack, Grünfeld Gambit Accepted"
182,86,75,21,Queen's Gambit Declined," Baltic Defense, Argentinian Gambit"
181,68,100,13,Clemenz Opening, Spike Lee Gambit
181,66,110,5,Indian Defense, Lazard Gambit
180,88,84,8,"Queen's Pawn, Mengarini Attack",~
179,86,79,14,Sicilian Defense," Kan Variation, Swiss Cheese Variation"
179,92,79,8,Blackmar-Diemer Gambit, Schlutter Defense
179,105,67,7,Philidor Defense," Lion Variation, Forcing Line"
177,70,95,12,English Opening," Symmetrical Variation, Anti-Benoni Variation, Geller Variation"
176,75,92,9,King's Gambit Accepted," Kieseritzky Gambit, Anderssen Defense"
175,86,82,7,Sicilian Defense," Najdorf Variation, Dekker Gambit"
173,91,67,15,Slav Defense," Czech Variation, Wiesbaden Variation, Sharp Line"
173,105,64,4,Ruy Lopez," Alapin Defense, Alapin Gambit"
173,87,77,9,Bird Opening, Hobbs-Zilbermints Gambit
172,66,95,11,Sicilian Defense," Richter-Rauzer Variation, Podebrady Variation"
172,88,77,7,Ruy Lopez," Morphy Defense, Breyer Defense, Quiet Variation"
172,83,82,7,Ruy Lopez," Berlin Defense, Minckwitz Variation"
172,72,92,8,Queen's Gambit Declined," Albin Countergambit, Janowski Variation"
169,88,71,10,Sicilian Defense, Spielmann Variation
168,82,77,9,Vienna Game," Vienna Gambit, Steinitz Gambit, Paulsen Defense"
167,79,80,8,Pterodactyl Defense," Eastern, Benoni Pterodactyl"
167,87,64,16,Queen's Indian Defense," Kasparov-Petrosian Variation, Hedgehog Variation"
167,92,67,8,King's Indian Defense," Sämisch Variation, Closed Variation, Main Line"
166,67,84,15,Russian Game," Classical Attack, Chigorin Variation, Browne Attack"
166,79,68,19,Caro-Kann Defense," Karpov Variation, Modern Main Line"
166,81,75,10,Amar Opening, Paris Gambit
165,80,67,18,Slav Defense," Czech Variation, Carlsbad Variation, Morozevich Variation"
165,81,68,16,Queen's Gambit Declined," Orthodox Defense, Classical Variation"
165,83,70,12,Nimzo-Indian Defense," Hübner Variation, Rubinstein Variation, Main Line"
164,100,57,7,Ruy Lopez," Berlin Defense, Rosenthal Variation"
163,100,61,2,Semi-Slav Defense," Anti-Noteboom, Stonewall Variation, Portisch Gambit"
162,75,74,13,Nimzo-Indian Defense," Normal Variation, Bronstein (Byrne) Variation"
162,74,80,8,Queen's Gambit Declined," Orthodox Defense, Pillsbury Variation"
162,88,70,4,Benoni Defense, Benoni-Staunton Gambit
161,65,83,13,Dutch Defense," Manhattan Gambit, Anti-Stonewall"
161,84,73,4,Alekhine Defense," Two Pawns Attack, Mikenas Variation"
160,66,82,12,Four Knights Game, Marshall Variation
160,57,99,4,Latvian Gambit," Mayet Attack, Poisoned Pawn Variation"
159,49,105,5,King's Gambit Accepted," Allgaier, Horny Defense"
158,79,76,3,Pterodactyl Defense," Central, Benoni Beefeater Pterodactyl"
158,77,70,11,French Defense," Tarrasch Variation, Leningrad Variation"
156,69,75,12,Queen's Gambit Accepted," Classical Defense, Alekhine System, No Main Line"
155,82,68,5,King's Pawn Game," Gunderam Defense, Gunderam Gambit"
154,61,88,5,Semi-Slav Defense," Botvinnik Variation, Szabo Variation"
154,70,71,13,Queen's Gambit Accepted," Classical Defense, Alekhine System"
153,81,65,7,Dutch Defense," Classical Variation, Ilyin-Zhenevsky Variation, Modern Main Line"
153,86,62,5,Dutch Defense," Staunton Gambit, Alekhine Variation"
153,90,56,7,Dutch Defense," Staunton Gambit, Tartakower Variation"
152,62,84,6,Ruy Lopez," Schliemann Defense, Möhring Variation"
152,77,56,19,Ruy Lopez," Morphy Defense, Duras Variation"
152,82,64,6,English Opening, Wade Gambit
152,68,75,9,Dutch Defense, Bladel Variation
151,81,66,4,Dutch Defense, Spielmann Gambit
151,80,66,5,Benko Gambit, Nescafe Frappe Attack
151,73,68,10,Ruy Lopez," Open, Howell Attack"
151,70,77,4,King's Gambit Declined," Classical Variation, Rotlewi Countergambit"
150,79,62,9,Grünfeld Defense, Botvinnik Variation
150,71,66,13,Benko Gambit, Fianchetto Variation
149,53,90,6,Semi-Slav Defense," Botvinnik Variation, Alatortsev System"
147,78,59,10,Grünfeld Defense," Russian Variation, Prins Variation"
146,74,67,5,Benoni Defense, Hawk Variation
146,63,66,17,Semi-Slav Defense," Meran Variation, Lundin Variation"
146,56,80,10,King's Gambit Accepted, Paris Gambit
144,44,96,4,King's Gambit Declined," Falkbeer Countergambit, Pickler Gambit"
144,80,56,8,Nimzo-Indian Defense, Ragozin Variation
143,71,62,10,King's Indian Defense," Averbakh Variation, Benoni Defense, Exchange Variation"
142,95,43,4,King's Gambit Accepted," Muzio Gambit, Holloway Defense"
142,86,53,3,King's Gambit Accepted," Bishop's Gambit, Anderssen Variation"
142,62,76,4,Vienna Game," Stanley Variation, Bronstein Gambit"
141,70,63,8,Grünfeld Defense," Russian Variation, Smyslov Variation"
141,57,79,5,Vienna Game, Heyde Variation
141,77,60,4,Grünfeld Defense," Exchange Variation, Simagin's Improved Variation"
140,72,55,13,Queen's Indian Defense," Classical Variation, Tiviakov Defense"
139,63,69,7,Borg Defense, Troon Gambit
139,59,65,15,Tarrasch Defense," Classical Variation, Main Line"
138,64,70,4,Philidor Defense," Hanham Variation, Sharp Variation"
138,66,64,8,Ruy Lopez," Morphy Defense, Modern Steinitz Defense, Fianchetto Variation"
138,65,67,6,Italian Game," Two Knights Defense, Polerio Defense, Göring Variation"
138,69,50,19,Queen's Gambit Declined," Chigorin Defense, Exchange Variation, Costa's Line"
137,82,52,3,King's Indian Defense," Four Pawns Attack, Florentine Gambit"
137,77,59,1,Pterodactyl Defense," Sicilian, Benoni Gambit"
136,58,60,18,Four Knights Game," Scotch Variation, Krause Gambit, Leonhardt Defense"
135,70,62,3,King's Gambit Accepted, McDonnell Gambit
135,72,60,3,Queen's Gambit Declined," Orthodox Defense, Rauzer Variation"
134,68,61,5,Nimzowitsch Defense," Kennedy Variation, Herford Gambit"
134,55,62,17,Queen's Gambit Declined," Anti-Tartakower Variation, Petrosian Variation"
134,58,63,13,Russian Game," Modern Attack, Trifunovic Variation"
134,69,59,6,Nimzowitsch Defense," Scandinavian Variation, Bogoljubov Variation, Richter Gambit"
134,65,58,11,Sicilian Defense," Dragon Variation, Classical Variation, Alekhine Line"
134,70,56,8,Queen's Gambit Declined," Orthodox Defense, Rubinstein Variation, Flohr Line"
133,62,66,5,Nimzowitsch Defense," Scandinavian Variation, Bogoljubov Variation, Brandics Gambit"
132,63,62,7,Italian Game," Evans Gambit, Hein Countergambit"
132,61,65,6,Hungarian Opening, Bücker Gambit
132,66,61,5,Pterodactyl Defense," Western, Anhanguera"
132,53,73,6,French Defense," Guimard Variation, Thunderbunny Variation"
131,71,55,5,Sicilian Defense," Taimanov Variation, Bastrikov Variation, Ponomariov Gambit"
130,51,62,17,Ruy Lopez," Open, Italian Variation"
130,58,67,5,King's Gambit Accepted," Bishop's Gambit, Gianutio Gambit"
130,61,69,0,King's Gambit Accepted," Salvio Gambit, Santa Maria Defense"
129,38,77,14,Semi-Slav Defense," Meran Variation, Wade Variation, Larsen Variation"
129,62,53,14,Nimzo-Indian Defense," Sämisch Variation, Keres Variation"
129,63,44,22,Queen's Indian Defense," Petrosian Variation, Farago Defense"
128,78,42,8,Italian Game," Two Knights Defense, Pincus Variation"
126,65,49,12,Dutch Defense, Stonewall
125,58,58,9,Grob Opening," Grob Gambit, Basman Gambit"
125,59,54,12,Queen's Indian Defense," Kasparov-Petrosian Variation, Modern Variation"
125,63,58,4,Italian Game," Giuoco Piano, Steinitz Variation"
124,59,62,3,King's Gambit Accepted," Allgaier, Schlechter Defense"
123,53,60,10,Grünfeld Defense, Flohr Defense
123,61,60,2,King's Gambit Declined," Falkbeer Countergambit, Charousek Gambit, Keres Variation"
122,5,11,106,Ruy Lopez," Marshall Attack, Main Line, Spassky Variation"
121,77,40,4,Grünfeld Defense," Brinckmann Attack, Reshevsky Gambit"
120,67,52,1,King's Gambit Accepted," Muzio Gambit Accepted, From's Defense"
120,55,58,7,King's Gambit Declined," Falkbeer Countergambit, Charousek Gambit, Main Line"
119,63,53,3,Bird Opening, Platz Gambit
119,58,53,8,Caro-Kann Defense, Edinburgh Variation
118,50,63,5,Blackmar-Diemer Gambit," Bogoljubov Variation, Nimzowitsch Attack"
117,60,53,4,Dutch Defense," Manhattan Gambit, Anti-Modern"
116,49,60,7,Italian Game," Giuoco Piano, Therkatz-Herzog Variation"
116,58,53,5,Sicilian Defense," Nyezhmetdinov-Rossolimo Attack, Gurgenidze Variation"
116,65,48,3,Italian Game," Giuoco Piano, Ghulam-Kassim Variation"
116,61,52,3,Slav Defense," Winawer Countergambit, Anti-Winawer Gambit"
115,47,64,4,Grob Opening," Grob Gambit, Richter-Grob Gambit"
115,69,43,3,Vienna Game," Vienna Gambit, Kaufmann Variation"
115,49,64,2,French Defense, Morphy Gambit
114,58,47,9,French Defense," Winawer Variation, Exchange Variation, Canal Attack"
114,52,55,7,Pterodactyl Defense," Sicilian, Unpin"
113,59,54,0,King's Indian Defense," Four Pawns Attack, Modern Defense"
113,48,63,2,Vienna Game," Vienna Gambit, Steinitz Gambit, Zukertort Defense"
113,51,60,2,Italian Game," Evans Gambit, Leonhardt Countergambit"
112,69,39,4,King's Gambit, Zilbermints Double Countergambit
111,67,35,9,Sicilian Defense," Closed, Botvinnik Defense, Edge Variation"
111,54,44,13,Queen's Indian Defense," Fianchetto Variation, Check Variation"
110,41,63,6,Caro-Kann Defense," Exchange Variation, Bulla Attack"
110,44,64,2,Italian Game," Giuoco Piano, Holzhausen Attack"
110,34,36,40,Sicilian Defense," Richter-Rauzer Variation, Neo-Modern Variation, Nyezhmetdinov Attack"
110,56,46,8,Ruy Lopez," Morphy Defense, Tartakower Variation"
109,46,48,15,Vienna Game," Stanley Variation, Alekhine Variation"
109,41,65,3,King's Gambit Accepted, Schurig Gambit
107,57,48,2,Vienna Game," Vienna Gambit, Steinitz Gambit, Main Line"
106,54,44,8,English Opening, Romanishin Gambit
106,57,45,4,Grünfeld Defense, Flohr Variation
106,52,52,2,French Defense," Steinitz Variation, Bradford Attack Variation"
106,52,48,6,Nimzo-Indian Defense," Normal Variation, Gligoric System, Bronstein Variation"
105,47,53,5,Dutch Defense," Classical Variation, Stonewall Variation, Botvinnik Variation"
105,48,49,8,Vienna Game," Mieses Variation, Erben Gambit"
105,57,43,5,Venezolana Opening,~
105,54,47,4,Nimzo-Indian Defense," Leningrad Variation, Benoni Defense"
105,54,42,9,Ruy Lopez," Closed, Breyer Defense"
104,70,29,5,Italian Game," Evans Gambit, Fontaine Countergambit"
104,52,48,4,Kádas Opening, Kádas Gambit
103,43,54,6,Italian Game," Two Knights Defense, Maróczy Variation"
102,53,43,6,Van Geet Opening, Sleipnir Gambit
101,42,52,7,Caro-Kann Defense," Labahn Attack, Double Gambit"
101,54,36,11,King's Indian Defense," Orthodox Variation, Ukrainian Defense"
100,60,38,2,Dutch Defense," Staunton Gambit, Nimzowitsch Variation"
100,59,38,3,Ruy Lopez, Brix Variation
99,47,49,3,Center Game, l'Hermet Variation
99,45,47,7,Queen's Gambit Declined, Pillsbury Attack
99,48,45,6,Sicilian Defense," Closed, Smyslov Variation"
98,55,39,4,King's Gambit Accepted," Allgaier Gambit, Thorold Attack"
98,46,47,5,French Defense," Winawer Variation, Bogoljubov Variation, Icelandic Defense"
98,72,23,3,Italian Game," Giuoco Piano, Bernstein Variation"
97,47,39,11,Caro-Kann Defense," Panov Attack, Modern Defense, Czerniak Line"
97,54,38,5,Nimzowitsch Defense," Scandinavian Variation, Bogoljubov Variation, Erben Gambit"
97,52,42,3,Nimzo-Indian Defense," Classical Variation, Noa Variation, Botvinnik Variation"
96,58,33,5,Three Knights Opening, Steinitz-Rosenthal Variation
96,42,35,19,Semi-Slav Defense," Meran Variation, Reynolds' Variation"
95,39,53,3,Modern Defense," Semi-Averbakh Variation, Polish Variation"
95,45,46,4,Modern Defense," Semi-Averbakh Variation, Pterodactyl Variation Accepted"
95,47,44,4,King's Indian Defense," Averbakh Variation, Spanish Defense"
95,47,44,4,English Opening," Anglo-Indian Defense, Queen's Indian Variation"
94,34,58,2,English Defense, Hartlaub Gambit Declined
94,46,46,2,French Defense," Winawer Variation, Poisoned Pawn Variation, Paoli Variation"
94,40,52,2,Pterodactyl Defense," Western, Siroccopteryx"
93,45,41,7,Dutch Defense," Nimzo-Dutch Variation, Alekhine Variation"
93,39,46,8,Benko Gambit, Nd2 Variation
91,64,24,3,Alekhine Defense," Mokele Mbembe, Modern Line"
91,43,46,2,King's Gambit Accepted," Kieseritzky Gambit, Neumann Defense"
90,42,45,3,Italian Game," Two Knights Defense, Fritz, Gruber Variation"
89,34,50,5,Mieses Opening, Myers Spike Attack
89,49,36,4,French Defense," Alekhine-Chatard Attack, Teichmann Variation"
88,43,40,5,Alekhine Defense, Buckley Attack
88,41,33,14,Queen's Gambit Declined, Hastings Variation
88,40,44,4,Lion Defense," Anti-Philidor, Lion's Cave, Lion Claw Gambit"
87,49,32,6,Queen's Gambit Declined, Spielmann Variation
87,45,40,2,Pterodactyl Defense," Eastern, Benoni Pteranodon"
87,39,46,2,Scotch Game, Paulsen Variation
87,46,38,3,Vienna Game," Stanley Variation, Frankenstein-Dracula Variation"
86,44,29,13,Italian Game," Scotch Gambit, Anderssen Attack, Main Line"
86,40,41,5,King's Gambit Accepted, Tumbleweed
86,28,56,2,King's Gambit Accepted, Silberschmidt Gambit
85,51,31,3,Ruy Lopez," Morphy Defense, Breyer Defense"
85,47,37,1,Van Geet Opening, Hergert Gambit
85,41,43,1,Nimzo-Indian Defense," Three Knights Variation, Euwe Variation"
85,48,36,1,King's Pawn Game," Tayler Opening, Basman Gambit"
85,53,25,7,Alekhine Defense," Hunt Variation, Matsukevich Gambit"
85,48,32,5,English Opening," King's English Variation, Botvinnik System, Prickly Pawn Pass System"
84,55,28,1,King's Indian Defense," Orthodox Variation, Classical System, Kozul Gambit"
83,51,31,1,Scotch Game, Cochrane Variation
83,40,41,2,Indian Defense," Gibbins-Wiedenhagen Gambit, Stummer Gambit"
83,53,28,2,Sicilian Defense," Scheveningen Variation, Tal Variation"
83,39,42,2,Italian Game," Classical Variation, Giuoco Pianissimo, Main Line"
82,54,25,3,Vienna Game," Vienna Gambit, Hamppe-Allgaier Gambit, Alapin Variation"
81,40,39,2,Van Geet Opening, Damhaug Gambit
81,51,26,4,Alekhine Defense," Modern Variation, Keres Variation"
81,31,47,3,Queen's Gambit Declined," Semi-Slav, Junge Variation"
80,43,34,3,Bird Opening, Thomas Gambit
80,38,37,5,Polish Opening, Karniewski Variation
79,41,33,5,Vienna Game," Vienna Gambit, Hamppe-Allgaier Gambit, Thorold Variation"
79,39,37,3,Philidor Defense," Nimzowitsch Variation, Sokolsky Variation"
78,32,45,1,Italian Game," Two Knights Defense, Max Lange Attack, Loman Defense"
78,72,5,1,Caro-Kann Defense," Mieses Attack, Landau Gambit"
78,34,43,1,Four Knights Game, Janowski Variation
77,38,38,1,Sicilian Defense," Dragon Variation, Yugoslav Attack, Byrne Variation"
77,47,28,2,Grünfeld Defense," Russian Variation, Levenfish Variation"
77,42,33,2,Slav Indian, Kudischewitsch Gambit
77,35,36,6,King's Indian Defense," Orthodox Variation, Korchnoi Attack"
76,32,37,7,Sicilian Defense," Wing Gambit, Marienbad Variation"
76,40,30,6,English Opening," King's English Variation, Hungarian Attack"
76,48,25,3,Blackmar-Diemer Gambit Declined, Grosshans Defense
75,36,37,2,Ruy Lopez," Closed, Worrall Attack"
74,44,29,1,Hungarian Opening, Wiedenhagen-Beta Gambit
74,34,32,8,Semi-Slav Defense," Meran Variation, Blumenfeld Variation"
73,36,30,7,King's Indian Defense," Averbakh Variation, Benoni Defense"
73,30,39,4,Italian Game," Evans Gambit, Compromised Defense, Main Line"
73,29,41,3,French Defense," MacCutcheon Variation, Grigoriev Variation"
73,24,47,2,Modern Defense, Pterodactyl Variation
73,23,47,3,Sicilian Defense," Alapin Variation, Stoltz Attack, Ivanchuk Line"
73,27,44,2,Pterodactyl Defense," Austrian, Pteranodon"
73,27,30,16,Nimzo-Indian Defense," Normal Variation, Gligoric System, Keres Variation"
72,32,39,1,Italian Game," Two Knights Defense, Keidansky Variation"
71,32,34,5,Catalan Opening," Closed Variation, Rabinovich Variation"
70,29,39,2,Benoni Defense, Zilbermints-Benoni Gambit
70,37,31,2,King's Pawn Game," Damiano Defense, Damiano Gambit, Chigorin Gambit"
69,36,30,3,Semi-Slav Defense," Meran Variation, Old Variation"
69,33,35,1,Ponziani Opening," Spanish Variation, Harrwitz Attack, Nikitin Gambit"
68,37,28,3,Four Knights Game, Svenonius Variation
68,30,34,4,Modern Defense," Semi-Averbakh Variation, Pterodactyl Variation"
68,32,32,4,Four Knights Game," Spanish Variation, Classical Variation, Marshall Gambit"
68,34,31,3,King's Gambit Accepted," Kieseritzky Gambit, Paulsen Defense"
68,36,29,3,Sicilian Defense," Najdorf Variation, Polugaevsky Variation, Simagin Line"
67,30,34,3,Grünfeld Defense," Exchange Variation, Simagin's Lesser Variation"
67,28,35,4,Bishop's Opening, Lopez Gambit
67,26,39,2,Bishop's Opening, Lewis Countergambit
66,33,31,2,Italian Game," Two Knights Defense, Traxler Variation, Trencianske-Teplice Gambit"
66,26,37,3,Nimzo-Indian Defense," Classical Variation, Vitolins-Adorjan Gambit"
66,34,29,3,Ruy Lopez," Spanish Countergambit, Harding Gambit"
66,35,22,9,Benko Gambit Accepted, Central Storming Variation
65,41,23,1,Nimzowitsch Defense," El Columpio Defense, Pin Variation"
64,28,32,4,Sicilian Defense," Richter-Rauzer Variation, Ivanov Variation"
64,25,38,1,Latvian Gambit, Diepstraten Countergambit
64,36,25,3,Ruy Lopez," Closed, Breyer"
64,29,33,2,Formation, Hippopotamus Attack
64,47,17,0,King's Gambit Declined," Norwalde Variation, Schubert Variation"
64,40,23,1,King's Gambit Declined," Panteldakis Countergambit, Schiller's Defense"
63,63,0,0,Scotch Game, Sea-cadet Mate
63,35,26,2,Owen Defense, Unicorn Variation
62,32,25,5,Russian Game," Modern Attack, Steinitz Variation"
62,33,23,6,English Opening," Symmetrical, Hedgehog, Flexible Formation"
61,26,31,4,Queen's Gambit Declined," Semi-Tarrasch Defense, Kmoch Variation"
61,25,34,2,Slav Defense," Czech Variation, Lasker Variation"
61,27,32,2,King's Gambit Accepted," Kieseritzky Gambit, Berlin Defense, Rubinstein Variation"
61,35,23,3,Ruy Lopez," Closed, Suetin Variation"
60,29,26,5,Nimzo-Indian Defense," Sämisch Variation, Botvinnik Variation"
60,24,31,5,Queen's Gambit Declined, Stonewall Variation
59,31,26,2,Pterodactyl Defense," Central, Quetzalcoatlus Gambit"
59,29,27,3,Caro-Kann Defense," Panov Attack, Modern Defense, Reifir-Spielmann Line"
58,23,35,0,English Opening," Symmetrical Variation, Napolitano Gambit"
58,25,18,15,Nimzo-Indian Defense," Romanishin Variation, English Hybrid"
58,27,30,1,Semi-Slav Defense," Stoltz Variation, Center Variation"
58,25,27,6,Tarrasch Defense," Classical Variation, Spassky Variation"
58,12,15,31,Ruy Lopez," Closed, Smyslov-Breyer-Zaitsev Hybrid"
58,33,23,2,Latvian Gambit Accepted, Foltys Variation
57,31,24,2,Ruy Lopez," Closed, Lutikov Variation"
57,30,25,2,Queen's Gambit Declined," Chigorin Defense, Main Line, Alekhine Variation"
57,18,39,0,Pterodactyl Defense," Sicilian, Siroccopteryx"
57,27,30,0,Grob Opening, Zilbermints Gambit
56,30,23,3,Dutch Defense, Senechaud Gambit
56,29,26,1,King's Gambit Accepted," Rosentreter Gambit, Sörensen Gambit"
56,32,19,5,Sicilian Defense," Taimanov Variation, Modern Line"
56,29,22,5,Queen's Gambit Declined," Charousek Variation, Miladinovic Gambit"
56,26,23,7,Ruy Lopez," Marshall Attack, Re3 Variation"
55,25,29,1,King's Gambit Declined," Classical Variation, Rubinstein Countergambit"
55,30,25,0,Queen's Gambit Declined," Albin Countergambit, Balogh Variation"
55,28,25,2,Pterodactyl Defense," Sicilian, Pteranodon"
54,17,27,10,Grob Opening," Double Grob, Coca-Cola Gambit"
54,15,37,2,Latvian Gambit, Behting Variation
54,26,24,4,Russian Game," Classical Attack, Berger Variation"
54,35,19,0,Sicilian Defense," Chekhover Variation, Zaitsev Defense"
54,26,24,4,Queen's Indian Defense," Kasparov Variation, Botvinnik Attack"
54,24,26,4,Scandinavian Defense," Schiller-Pytel Variation, Modern Variation"
54,31,21,2,English Opening," Anglo-Indian Defense, Romanishin Variation"
